true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
entertainment,entertainment,1,1,0.92076427,0.0020703557,0.92076427,0.0011498241,0.014907052,0.06110856
entertainment,entertainment,1,1,0.9782412,0.002949769,0.9782412,0.000824327,0.0021484003,0.015836349
entertainment,entertainment,1,1,0.85289735,0.13166079,0.85289735,0.0032845011,0.0014737552,0.010683557
entertainment,business,1,0,0.3659435,0.3659435,0.22206478,0.31311488,0.08729132,0.011585534
entertainment,entertainment,1,1,0.9886601,0.0030430823,0.9886601,0.0007005503,0.0057588173,0.0018374131
entertainment,entertainment,1,1,0.9768212,0.0018352208,0.9768212,0.004175894,0.014538264,0.0026295097
entertainment,sport,1,3,0.67058814,0.028089412,0.23860365,0.042288702,0.67058814,0.020430151
entertainment,entertainment,1,1,0.838048,0.09437672,0.838048,0.03951179,0.008265661,0.019797802
entertainment,entertainment,1,1,0.9791966,0.011736841,0.9791966,0.0007292847,0.006200676,0.0021366263
entertainment,entertainment,1,1,0.9952514,0.0007235693,0.9952514,0.00019519516,0.0025373173,0.001292482
entertainment,entertainment,1,1,0.9808482,0.00075869245,0.9808482,0.0006413659,0.0075358916,0.010215921
entertainment,entertainment,1,1,0.9584515,0.016498437,0.9584515,0.0017068182,0.015487273,0.007856018
entertainment,entertainment,1,1,0.67636377,0.06337434,0.67636377,0.009882434,0.0031607794,0.24721867
entertainment,entertainment,1,1,0.862389,0.010770568,0.862389,0.0019112801,0.10318285,0.02174626
entertainment,entertainment,1,1,0.9946944,0.0018431942,0.9946944,0.0004878788,0.0021261082,0.00084836147
entertainment,entertainment,1,1,0.9946944,0.0018431942,0.9946944,0.0004878788,0.0021261082,0.00084836147
entertainment,entertainment,1,1,0.991284,0.00057693565,0.991284,0.00040650117,0.005526273,0.0022062664
entertainment,entertainment,1,1,0.9568014,0.025499638,0.9568014,0.0020388986,0.00634536,0.009314737
entertainment,entertainment,1,1,0.57391465,0.1022872,0.57391465,0.06607922,0.0028575421,0.25486135
entertainment,entertainment,1,1,0.8696004,0.048833072,0.8696004,0.05227085,0.016111614,0.013184027
entertainment,entertainment,1,1,0.8688619,0.11489022,0.8688619,0.0014181142,0.0043191635,0.010510597
entertainment,entertainment,1,1,0.9133086,0.0021389376,0.9133086,0.0017407177,0.018908989,0.063902795
entertainment,entertainment,1,1,0.94180965,0.0021168992,0.94180965,0.0006891664,0.019163374,0.03622092
entertainment,entertainment,1,1,0.937256,0.048755422,0.937256,0.001333306,0.0050188345,0.0076364675
entertainment,entertainment,1,1,0.9217296,0.007684377,0.9217296,0.0011794864,0.005874678,0.06353181
entertainment,entertainment,1,1,0.95212364,0.03172263,0.95212364,0.0019065493,0.0017794864,0.012467752
entertainment,entertainment,1,1,0.95080703,0.0027885297,0.95080703,0.00081133813,0.015741069,0.029852062
entertainment,entertainment,1,1,0.9569578,0.0011265759,0.9569578,0.00051493425,0.009953202,0.031447522
entertainment,entertainment,1,1,0.99616265,0.0006422239,0.99616265,0.00024611046,0.0018654035,0.0010836351
entertainment,entertainment,1,1,0.92316365,0.054941043,0.92316365,0.004816384,0.0014873445,0.015591578
entertainment,entertainment,1,1,0.87433803,0.003993155,0.87433803,0.0021917857,0.008364713,0.11111233
entertainment,entertainment,1,1,0.9766649,0.0016927801,0.9766649,0.0015019206,0.0040272386,0.016113156
entertainment,entertainment,1,1,0.9644538,0.002698485,0.9644538,0.0008382632,0.0045918035,0.027417682
entertainment,entertainment,1,1,0.96782357,0.0018081504,0.96782357,0.00086391985,0.008733665,0.020770647
entertainment,entertainment,1,1,0.9809123,0.004570586,0.9809123,0.00093339855,0.00939612,0.0041876226
entertainment,entertainment,1,1,0.9863564,0.0029114888,0.9863564,0.00040855483,0.0070002996,0.0033232747
entertainment,entertainment,1,1,0.97557676,0.011198421,0.97557676,0.0037677495,0.005285425,0.0041716862
entertainment,entertainment,1,1,0.81065124,0.012212466,0.81065124,0.0007084547,0.008292867,0.16813496
entertainment,entertainment,1,1,0.78104895,0.0045313016,0.78104895,0.0014546583,0.029227316,0.18373775
entertainment,entertainment,1,1,0.6628289,0.32092646,0.6628289,0.008746164,0.0014090468,0.006089352
entertainment,entertainment,1,1,0.9908309,0.0011589461,0.9908309,0.00033450875,0.0022040436,0.0054716603
entertainment,entertainment,1,1,0.99171644,0.0024704048,0.99171644,0.000436463,0.002430403,0.0029463319
entertainment,entertainment,1,1,0.99109966,0.002904543,0.99109966,0.0015351512,0.0019841662,0.002476516
entertainment,entertainment,1,1,0.95347476,0.0017165017,0.95347476,0.00052125385,0.014077762,0.030209703
entertainment,entertainment,1,1,0.9874122,0.0008770708,0.9874122,0.00037360121,0.004664456,0.006672661
entertainment,entertainment,1,1,0.9888393,0.0012836101,0.9888393,0.0014617477,0.006839848,0.0015754576
entertainment,entertainment,1,1,0.93635386,0.046391837,0.93635386,0.003305467,0.006356785,0.007591992
entertainment,entertainment,1,1,0.826375,0.0030307914,0.826375,0.0006766332,0.042295642,0.12762189
entertainment,entertainment,1,1,0.8683146,0.064546525,0.8683146,0.0023556743,0.0013730886,0.0634101
entertainment,entertainment,1,1,0.98523027,0.006073029,0.98523027,0.0012144378,0.0032095192,0.004272708
entertainment,entertainment,1,1,0.9774734,0.011231571,0.9774734,0.0008781233,0.0077761845,0.0026407603
entertainment,entertainment,1,1,0.9777149,0.010270993,0.9777149,0.0010111139,0.007621236,0.0033817112
entertainment,entertainment,1,1,0.8351223,0.14005233,0.8351223,0.007509931,0.0015946889,0.015720746
entertainment,entertainment,1,1,0.9075656,0.03359349,0.9075656,0.0089664655,0.0034297758,0.046444703
entertainment,entertainment,1,1,0.9399427,0.05229955,0.9399427,0.0015750868,0.0018551907,0.0043274425
entertainment,entertainment,1,1,0.97957873,0.00071852456,0.97957873,0.0003886228,0.005210793,0.01410331
entertainment,entertainment,1,1,0.95505357,0.005549287,0.95505357,0.02006626,0.014685165,0.0046456894
entertainment,entertainment,1,1,0.49646446,0.42539087,0.49646446,0.048488073,0.0038572026,0.02579941
entertainment,entertainment,1,1,0.9739725,0.0016190659,0.9739725,0.0017319351,0.021530263,0.001146209
entertainment,entertainment,1,1,0.93731236,0.003390603,0.93731236,0.00815569,0.049897134,0.0012442074
entertainment,entertainment,1,1,0.88783866,0.0017095928,0.88783866,0.000770507,0.017864626,0.091816574
entertainment,entertainment,1,1,0.99466455,0.00072615326,0.99466455,0.00028702655,0.003295749,0.0010265323
entertainment,entertainment,1,1,0.9409265,0.0024391452,0.9409265,0.0022243664,0.05200584,0.0024041436
entertainment,entertainment,1,1,0.8655802,0.02745124,0.8655802,0.0048995847,0.010144655,0.09192431
entertainment,entertainment,1,1,0.9961134,0.00064182025,0.9961134,0.00021988298,0.0018653113,0.0011595392
entertainment,entertainment,1,1,0.854192,0.09034457,0.854192,0.032541614,0.008248082,0.014673705
entertainment,entertainment,1,1,0.93433654,0.04481838,0.93433654,0.0025543775,0.00327846,0.015012196
entertainment,entertainment,1,1,0.9168522,0.012240496,0.9168522,0.0014387111,0.0022873066,0.0671813
entertainment,politics,1,2,0.50516725,0.44839108,0.034272227,0.50516725,0.0060946275,0.006074857
entertainment,entertainment,1,1,0.47446454,0.21227331,0.47446454,0.11741241,0.06388201,0.13196777
entertainment,entertainment,1,1,0.9387786,0.0011148722,0.9387786,0.0008432078,0.007265801,0.051997576
entertainment,entertainment,1,1,0.99371225,0.0030193885,0.99371225,0.001750861,0.0005046429,0.0010128747
politics,politics,2,2,0.7048136,0.27375042,0.0031073536,0.7048136,0.0015501366,0.016778486
politics,politics,2,2,0.88864225,0.08118269,0.0028259326,0.88864225,0.001244234,0.02610485
politics,politics,2,2,0.71967626,0.27243888,0.0011902361,0.71967626,0.0007481004,0.005946534
politics,politics,2,2,0.32640907,0.25574827,0.17586526,0.32640907,0.002955155,0.23902221
politics,politics,2,2,0.6730775,0.30963767,0.010717565,0.6730775,0.0043263785,0.0022408927
politics,politics,2,2,0.4882639,0.06524194,0.31302053,0.4882639,0.1273462,0.0061273733
politics,politics,2,2,0.8101182,0.18144701,0.003920181,0.8101182,0.0012131688,0.0033013988
politics,politics,2,2,0.540405,0.3464302,0.0799134,0.540405,0.0013492033,0.031902213
politics,politics,2,2,0.9506022,0.045130447,0.0021593005,0.9506022,0.00070478494,0.0014033113
politics,politics,2,2,0.94806564,0.050067436,0.0008461879,0.94806564,0.00028076244,0.0007399314
politics,politics,2,2,0.7728028,0.2209517,0.0024799667,0.7728028,0.0014922289,0.0022732671
politics,politics,2,2,0.9564109,0.010765662,0.008944893,0.9564109,0.021744534,0.0021340288
politics,politics,2,2,0.59630996,0.3976661,0.002068394,0.59630996,0.0011950711,0.0027604348
politics,politics,2,2,0.854663,0.12855756,0.005085765,0.854663,0.0020652274,0.009628392
politics,politics,2,2,0.896615,0.096116334,0.0022072338,0.896615,0.0012952161,0.0037661644
politics,politics,2,2,0.92048305,0.067562535,0.0025921974,0.92048305,0.0011383045,0.008223846
politics,politics,2,2,0.80584866,0.17440768,0.012159535,0.80584866,0.004296675,0.0032874495
politics,politics,2,2,0.8133664,0.16517852,0.005384284,0.8133664,0.001675052,0.014395699
politics,politics,2,2,0.7177472,0.25297466,0.01604262,0.7177472,0.011060474,0.0021750506
politics,politics,2,2,0.6104446,0.37879673,0.0056872433,0.6104446,0.0020241248,0.003047254
politics,politics,2,2,0.8007827,0.13222542,0.05410998,0.8007827,0.0052108667,0.007671072
politics,politics,2,2,0.8859589,0.10589167,0.004727442,0.8859589,0.001441402,0.0019805683
politics,politics,2,2,0.95362663,0.035401214,0.0036102517,0.95362663,0.00068584346,0.0066760657
politics,politics,2,2,0.91684645,0.08016061,0.0011566671,0.91684645,0.00087863905,0.0009576563
politics,business,2,0,0.49519053,0.49519053,0.008414562,0.48776835,0.002388969,0.0062375907
politics,politics,2,2,0.8925999,0.10343623,0.0017680911,0.8925999,0.0008314706,0.0013643055
politics,politics,2,2,0.7781721,0.21277592,0.00148866,0.7781721,0.000732604,0.0068307696
politics,politics,2,2,0.69243836,0.30017903,0.00456103,0.69243836,0.0014089885,0.001412634
politics,politics,2,2,0.7705539,0.20893632,0.008397993,0.7705539,0.0011481805,0.010963571
politics,politics,2,2,0.9227076,0.07339803,0.00147971,0.9227076,0.00060412276,0.0018104897
politics,politics,2,2,0.7096562,0.2716892,0.014046932,0.7096562,0.0019526036,0.0026550873
politics,politics,2,2,0.5142842,0.46914014,0.0024609151,0.5142842,0.0030751394,0.011039663
politics,politics,2,2,0.59561723,0.3446463,0.004399687,0.59561723,0.0037079107,0.05162888
politics,politics,2,2,0.8068215,0.1609945,0.015893826,0.8068215,0.0074266624,0.008863474
politics,politics,2,2,0.7397352,0.19432305,0.009716617,0.7397352,0.001560742,0.054664407
politics,politics,2,2,0.83836466,0.053607114,0.038457125,0.83836466,0.06119097,0.00838014
politics,politics,2,2,0.7506302,0.23677617,0.005246549,0.7506302,0.0015087288,0.0058383364
politics,politics,2,2,0.9684687,0.029960161,0.00063164317,0.9684687,0.00040627466,0.0005331248
politics,politics,2,2,0.6371882,0.033983734,0.0019265607,0.6371882,0.0010839498,0.32581756
politics,politics,2,2,0.6962906,0.23038244,0.024157615,0.6962906,0.015688824,0.03348048
politics,politics,2,2,0.9595767,0.036876734,0.001143084,0.9595767,0.00048138876,0.0019220738
politics,politics,2,2,0.8103776,0.17160706,0.0036289047,0.8103776,0.003780672,0.01060578
politics,politics,2,2,0.8332759,0.16066763,0.0033811992,0.8332759,0.0009939631,0.0016812276
politics,politics,2,2,0.66002,0.23906563,0.003989874,0.66002,0.0035899791,0.09333449
politics,politics,2,2,0.86600405,0.11557938,0.0106347045,0.86600405,0.0024913978,0.0052905055
politics,politics,2,2,0.92025787,0.06534492,0.0029450115,0.92025787,0.00073123706,0.0107209515
politics,politics,2,2,0.91945606,0.075561956,0.0020051254,0.91945606,0.00064282375,0.0023339791
politics,politics,2,2,0.8162379,0.16820158,0.012302712,0.8162379,0.0008207911,0.002436942
politics,politics,2,2,0.94804484,0.048202127,0.0020404905,0.94804484,0.0003470697,0.0013654208
politics,politics,2,2,0.71758354,0.25694865,0.0031644106,0.71758354,0.0013258341,0.020977568
politics,business,2,0,0.46898448,0.46898448,0.005030624,0.46337032,0.0041955663,0.058419004
politics,politics,2,2,0.7533558,0.22673635,0.014470015,0.7533558,0.0037349712,0.001702856
politics,politics,2,2,0.8859436,0.1092298,0.0022889436,0.8859436,0.00078781554,0.0017498665
politics,politics,2,2,0.98225224,0.0144308135,0.00092292886,0.98225224,0.0002746316,0.0021193805
politics,politics,2,2,0.35811716,0.3415688,0.08891461,0.35811716,0.005745707,0.20565373
politics,business,2,0,0.57833695,0.57833695,0.004140346,0.38998023,0.0037750336,0.023767427
politics,politics,2,2,0.9111933,0.06662142,0.018860487,0.9111933,0.002008236,0.0013165654
politics,politics,2,2,0.6457511,0.33586806,0.008553078,0.6457511,0.007821081,0.002006682
politics,politics,2,2,0.86251014,0.10482465,0.028419653,0.86251014,0.0031356988,0.0011098791
politics,politics,2,2,0.94838506,0.015692357,0.018606832,0.94838506,0.016140789,0.0011749384
politics,politics,2,2,0.74231166,0.11569251,0.0035268827,0.74231166,0.001460025,0.1370089
politics,politics,2,2,0.7118077,0.24595341,0.0053603696,0.7118077,0.0015045032,0.035374008
politics,politics,2,2,0.60044825,0.34542656,0.003916127,0.60044825,0.002204951,0.048004124
politics,politics,2,2,0.8977826,0.08988387,0.0062264046,0.8977826,0.0024847044,0.0036223812
politics,politics,2,2,0.71647495,0.26195502,0.012315383,0.71647495,0.0015081383,0.007746428
politics,sport,2,3,0.87390655,0.00226018,0.0813727,0.038937394,0.87390655,0.0035232087
politics,politics,2,2,0.6329924,0.35857475,0.0027902243,0.6329924,0.0007102096,0.0049324296
politics,politics,2,2,0.87373704,0.121141456,0.0023304243,0.87373704,0.0007737836,0.0020172892
politics,politics,2,2,0.7543492,0.23485903,0.006182519,0.7543492,0.0019169636,0.0026922887
politics,politics,2,2,0.70239174,0.28752422,0.004111052,0.70239174,0.0012614471,0.004711479
politics,politics,2,2,0.8190303,0.16280316,0.0032152422,0.8190303,0.001228993,0.013722292
politics,politics,2,2,0.88824964,0.055994384,0.018752685,0.88824964,0.03216039,0.004842965
politics,politics,2,2,0.755025,0.21331756,0.006310404,0.755025,0.004239123,0.021107938
politics,politics,2,2,0.6511047,0.32287553,0.018690083,0.6511047,0.0034238582,0.003905905
politics,politics,2,2,0.3701733,0.2442872,0.28161374,0.3701733,0.06653633,0.037389413
politics,politics,2,2,0.6745257,0.3170763,0.0040470865,0.6745257,0.0012418197,0.0031091138
politics,politics,2,2,0.7082976,0.051919315,0.056925252,0.7082976,0.16680951,0.016048307
politics,politics,2,2,0.7379398,0.23803148,0.007821547,0.7379398,0.003263825,0.012943343
politics,politics,2,2,0.8752241,0.08765823,0.005728561,0.8752241,0.0012847862,0.030104348
politics,politics,2,2,0.80115736,0.17214201,0.0066195815,0.80115736,0.0017646148,0.01831644
politics,politics,2,2,0.6401909,0.35022935,0.0038417845,0.6401909,0.00234177,0.0033961718
politics,entertainment,2,1,0.8460962,0.023577856,0.8460962,0.035068408,0.0031726728,0.09208486
politics,politics,2,2,0.6147169,0.3240152,0.025029264,0.6147169,0.02251896,0.013719674
politics,politics,2,2,0.7848208,0.16100393,0.0044643083,0.7848208,0.0020003472,0.047710635
politics,politics,2,2,0.7715376,0.22280689,0.0034146055,0.7715376,0.00089612184,0.0013447963
politics,politics,2,2,0.8223918,0.17069009,0.0011907247,0.8223918,0.002950127,0.0027771993
politics,politics,2,2,0.86798215,0.116219416,0.0063973735,0.86798215,0.0023969696,0.007004107
politics,politics,2,2,0.70567113,0.26383513,0.021263463,0.70567113,0.0028000663,0.0064301556
politics,politics,2,2,0.86337537,0.13033149,0.0015732353,0.86337537,0.00070688047,0.004013049
politics,politics,2,2,0.95437133,0.04237887,0.0014637377,0.95437133,0.00070273347,0.0010833576
politics,politics,2,2,0.5974632,0.39212883,0.0032580057,0.5974632,0.0029819547,0.0041680145
politics,politics,2,2,0.825098,0.16042319,0.0049528186,0.825098,0.0012057638,0.008320258
politics,politics,2,2,0.5681875,0.40701285,0.004874368,0.5681875,0.0032183519,0.016706927
politics,politics,2,2,0.95315504,0.035967812,0.0035730312,0.95315504,0.001325025,0.005979112
politics,politics,2,2,0.8280453,0.14637195,0.017906193,0.8280453,0.0041949446,0.0034816617
politics,politics,2,2,0.9245008,0.056770023,0.008533694,0.9245008,0.0018437735,0.00835171
politics,politics,2,2,0.89495355,0.09907869,0.00087696704,0.89495355,0.00036174478,0.0047290376
politics,politics,2,2,0.71111053,0.119370975,0.0030790658,0.71111053,0.0035252445,0.16291422
politics,politics,2,2,0.57537323,0.39041433,0.0111752,0.57537323,0.0017587816,0.021278437
politics,politics,2,2,0.90580076,0.08837901,0.002981447,0.90580076,0.00081993546,0.0020188566
politics,politics,2,2,0.6445767,0.30522278,0.01017612,0.6445767,0.005939823,0.034084506
politics,tech,2,4,0.7231141,0.019489339,0.0014949765,0.25534093,0.0005606488,0.7231141
politics,politics,2,2,0.5369668,0.4322546,0.026737113,0.5369668,0.0008029334,0.0032385078
politics,politics,2,2,0.75357646,0.20418191,0.011844685,0.75357646,0.004784476,0.02561246
politics,politics,2,2,0.8962961,0.078881554,0.0030571343,0.8962961,0.0035165497,0.018248731
politics,politics,2,2,0.5570034,0.4364554,0.0029025732,0.5570034,0.0011533449,0.0024853223
politics,politics,2,2,0.65766734,0.011742908,0.0026854828,0.65766734,0.001208658,0.32669562
politics,politics,2,2,0.9357105,0.05376279,0.0016292612,0.9357105,0.0009727961,0.007924707
politics,politics,2,2,0.6721463,0.30509865,0.0024817644,0.6721463,0.0012129658,0.019060325
politics,politics,2,2,0.9433984,0.050730724,0.0026276694,0.9433984,0.0007765491,0.002466622
politics,politics,2,2,0.86304736,0.11082543,0.018636473,0.86304736,0.0018458748,0.00564486
politics,politics,2,2,0.825098,0.16042319,0.0049528186,0.825098,0.0012057638,0.008320258
politics,politics,2,2,0.8798654,0.09003248,0.0026433798,0.8798654,0.0014135276,0.026045222
